Word,Frequency
ccfi,3
year-on-year,3
xsi,3
scfi,3
wci,3
chosen,3
import,3
leader,3
readings,3
slowing,3
stores,3
drops,3
severe,3
undoubtedly,3
processing,3
sending,3
hin,3
leong,3
tip,3
ducked,3
dealing,3
control,3
saudi,3
arabia,3
patterns,3
instead,3
pending,3
jump,3
centred,3
practice,3
theoretical,3
shipbroking,3
described,3
stance,3
edge,3
hugo,3
euronav’s,3
ulccs,3
ought,3
magazine,3
guidelines,3
rodgers,3
ultra,3
leszczynski,3
site,3
banned,3
hear,3
alternate,3
investor’s,3
sludge,3
seeking,3
financially,3
us-china,3
true,3
carriage,3
bound,3
graph,3
derivatives,3
stocking,3
distillation,3
saral,3
deadline,3
unknowns,3
hardware,3
post-,3
sheep,3
carrying,3
decks,3
welfare,3
msi,3
blending,3
typically,3
stark,2
dates,2
avoiding,2
alert,2
flash,2
requirement,2
damaging,2
hitting,2
stronger,2
exceptionally,2
restricted,2
segment,2
disparity,2
non-eco,2
eyeing,2
rival,2
convinced,2
eagerly,2
reflection,2
reap,2
bigger,2
vespucci,2
held,2
advent,2
realistic,2
asian,2
advisory,2
article,2
steve,2
christy,2
sizeable,2
contrast,2
wti,2
shipbrokers,2
stemoco,2
lag,2
gross,2
funded,2
forebear,2
ngos,2
prohibiting,2
maggs,2
seas,2
questioned,2
written,2
representatives,2
prepared,2
immediately,2
iacs,2
imarest,2
royal,2
architects,2
ara,2
cimac,2
named,2
formation,2
widespread,2
seven,2
concentrated,2
proposed,2
failed,2
tests,2
non-compliant,2
cropping,2
blocks,2
filters,2
bradley,2
hill,2
dickinson,2
storm,2
litigators,2
radically,2
carefully,2
grinding,2
scarcity,2
virtually,2
plying,2
whatever,2
hindu,2
newspaper,2
comment,2
notably,2
keen,2
bunker-related,2
bonded,2
retailed,2
dealers,2
considered,2
checker,2
texan,2
presence,2
dicyclopentadiene,2
dcpd,2
isomers,2
dcpds,2
unsaturated,2
sticky,2
viscous,2
topping,2
court,2
hi-,2
fuelling,2
enjoyed,2
rivals,2
vast,2
par,2
equivalency,2
seaspan,2
length,2
b,2
tank,2
knots,2
focusing,2
manufacturer,2
shanghai,2
examine,2
session,2
vice,2
offshore,2
whole,2
array,2
social,2
aspect,2
optimisation,2
atlantic,2
easy,2
anybody,2
connect,2
polychronopoulou,2
crew,2
exactly,2
synergy,2
collecting,2
doubts,2
ordering,2
loaded,2
sophisticated,2
propel,2
slightly,2
fewer,2
wooden,2
everybody,2
labour,2
sam,2
advised,2
understand,2
union,2
places,2
well-known,2
selling,2
involved,2
involves,2
unveiled,2
keenly,2
opened,2
floodgates,2
drydock,2
launching,2
completed,2
structures,2
teams,2
popular,2
milestones,2
cross,2
twitter,2
com,2
initially,2
june,2
predictions,2
word,2
winner,2
mixes,2
argus,2
reflects,2
very-low,2
media,2
evolve,2
vital,2
instance,2
logistical,2
billions,2
second-generation,2
fill,2
charterer,2
proposition,2
enter,2
phase,2
characteristics,2
allowing,2
feedstock,2
first-generation,2
crops,2
food,2
lignocellulosic,2
biomass,2
sustainably,2
relying,2
house,2
marubeni,2
corporation,2
gaschem,2
netherlands,2
refiner,2
commonly,2
biodiesel,2
thetius,2
foreign,2
maintain,2
sibcon,2
prefer,2
program,2
believing,2
willing,2
afforded,2
authors,2
seafarers,2
transactions,2
controls,2
protecting,2
interests,2
sprawling,2
legal,2
battles,2
injection,2
purifier,2
drew,2
praise,2
commitment,2
piece,2
tough,2
worst,2
authority,2
fraud,2
electronic,2
laid,2
united,2
onto,2
alfa,2
laval,2
american,2
offloading,2
member,2
plants,2
targeting,2
kg,2
high-sulphur,2
s,2
-day,2
deep-sea,2
loo,2
views,2
piloting,2
organization’s,2
silver,2
explore,2
primarily,2
albeit,2
resistance,2
improving,2
commitments,2
improvement,2
harness,2
assistance,2
designing,2
embrace,2
variety,2
electricity,2
equals,2
trillion,2
shifts,2
slippage,2
disastrous,2
budget,2
keeping,2
usual,2
enormous,2
tool,2
stretch,2
wasn’t,2
affect,2
balancing,2
rich,2
hovering,2
three-year,2
picking,2
getting,2
aframaxes,2
hannisdahl,2
fund,2
long-awaited,2
cyclical,2
discuss,2
willingness,2
picked,2
gases,2
traditionally,2
densities,2
monitor,2
adjustment,2
vulnerable,2
incorrect,2
compares,2
annually,2
expanding,2
acquisition,2
ii,2
joins,2
harvest,2
northeast,2
northwestern,2
firmly,2
vesselsvalue,2
reflected,2
latter,2
former,2
plunged,2
uneconomic,2
ticking,2
online,2
worse,2
lsmgo,2
press,2
others,2
lifting,2
read,2
boost,2
utilisation,2
cash,2
route-based,2
facilitating,2
barrier,2
first-of-its-kind,2
positioned,2
stakeholder,2
pain,2
organisation’s,2
exploring,2
annex,2
vi,2
hurdles,2
undertaking,2
corridors,2
clydebank,2
declaration,2
esters,2
conducted,2
business-as-usual,2
assessing,2
cao,2
unlike,2
utility,2
tuomas,2
riski,2
often,2
tightening,2
high-priced,2
demands,2
gavin,2
allwright,2
secretary,2
windship,2
-degree,2
greatest,2
sc,2
connector,2
decided,2
mw,2
propeller,2
optimal,2
train,2
builds,2
delayed,2
schedule,2
relationships,2
strategic,2
dynamics,2
amongst,2
split,2
